dataset_group,video_id,source_id,clip_id,clip_name,source_video_gcs_path,source_audio_gcs_path,start_time,end_time,duration,clip_video_path,clip_video_gcs_path,has_audio,status,notes
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1089,clip_1089,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6534.0,6540.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1089.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1089.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1090,clip_1090,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6540.0,6546.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1090.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1090.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1091,clip_1091,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6546.0,6552.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1091.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1091.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1092,clip_1092,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6552.0,6558.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1092.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1092.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1093,clip_1093,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6558.0,6564.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1093.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1093.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1094,clip_1094,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6564.0,6570.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1094.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1094.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1095,clip_1095,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6570.0,6576.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1095.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1095.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1096,clip_1096,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6576.0,6582.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1096.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1096.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1097,clip_1097,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6582.0,6588.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1097.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1097.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1098,clip_1098,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6588.0,6594.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1098.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1098.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1099,clip_1099,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6594.0,6600.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1099.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1099.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1100,clip_1100,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6600.0,6606.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1100.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1100.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1101,clip_1101,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6606.0,6612.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1101.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1101.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1102,clip_1102,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6612.0,6618.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1102.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1102.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1103,clip_1103,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6618.0,6624.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1103.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1103.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1104,clip_1104,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6624.0,6630.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1104.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1104.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1105,clip_1105,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6630.0,6636.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1105.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1105.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1106,clip_1106,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6636.0,6642.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1106.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1106.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1107,clip_1107,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6642.0,6648.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1107.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1107.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1108,clip_1108,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6648.0,6654.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1108.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1108.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1109,clip_1109,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6654.0,6660.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1109.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1109.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1110,clip_1110,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6660.0,6666.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1110.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1110.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1111,clip_1111,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6666.0,6672.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1111.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1111.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1112,clip_1112,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6672.0,6678.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1112.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1112.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1113,clip_1113,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6678.0,6684.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1113.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1113.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1114,clip_1114,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6684.0,6690.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1114.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1114.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1115,clip_1115,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6690.0,6696.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1115.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1115.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1116,clip_1116,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6696.0,6702.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1116.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1116.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1117,clip_1117,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6702.0,6708.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1117.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1117.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1118,clip_1118,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6708.0,6714.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1118.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1118.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1119,clip_1119,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6714.0,6720.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1119.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1119.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1120,clip_1120,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6720.0,6726.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1120.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1120.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1121,clip_1121,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6726.0,6732.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1121.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1121.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1122,clip_1122,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6732.0,6738.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1122.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1122.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1123,clip_1123,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6738.0,6744.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1123.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1123.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1124,clip_1124,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6744.0,6750.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1124.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1124.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1125,clip_1125,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6750.0,6756.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1125.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1125.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1126,clip_1126,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6756.0,6762.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1126.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1126.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1127,clip_1127,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6762.0,6768.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1127.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1127.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1128,clip_1128,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6768.0,6774.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1128.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1128.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1129,clip_1129,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6774.0,6780.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1129.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1129.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
