dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0237,viste cuando por ejemplo no se vas a salir el finde con tu amiga pero te da medio paja entonces no queres ir,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0238,entonces la llamas y le decis che amiga estoy cansada no tengo ganas de ir no se,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0239,me parece que lo dejamos para otro finde y ella te contesta y te dice ah me odias entonces,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0240,me odias no me queres ver y vos ahi es como que nunca dijiste eso,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0241,entendes es una boluda es el ejemplo que te estoy dando pero es para que lo entiendas es como que vos decis,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0242,no quiero ir y la otra persona te dice ah por eso me odias pero vos nunca dijiste eso esto se usa mucho en argumentos posta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0243,yo estoy usando ejemplos boludos porque si no se vuelve re pesado el episodio hay otra que esta buenisima,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0244,que se usa mucho en politica constantemente de hecho el gobierno todos los gobiernos la aplican un monton,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0245,que es la falacia de falso dilema que no solo te la digo para que la identifiques,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0246,sino tambien para que la uses porque es un poco divertida porque la gente no se da cuenta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0247,es cuando presentas dos opciones extremas como si fuesen las unicas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0248,por ejemplo no podes criticar el capitalismo si tenes iphone,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0249,entendes es como que estas presentando dos cosas como si fuesen las unicas verdades,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0250,o sea o criticas el capitalismo porque sos totalmente anticapitalista,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0251,o sos totalmente parte del capitalismo porque tenes un iphone como que no hay puntos medios en esto,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0252,es como super extremista o por ejemplo o estudias una carrera de verdad,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0253,o vas a fracasar como que presentas las cosas como super extremas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0254,y en lo que te digo que la podes usar es cuando te hacen elegir entre dos cosas como si fuesen la unica opcion,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0255,por ejemplo vos la podes aplicar de la siguiente forma ya ahora enseñandote a manipular de repente,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0256,no pero es que estas muy graciosa por ejemplo vos le decis a vos queres ir a cenar con alguien,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0257,y queres cenar pasta o pizza le decis hoy queres cenar pasta o queres cenar pizza,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0258,viste en vez de decirle a donde queres ir a cenar que queres cenar ya le presentas las dos opciones,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0259,y la otra persona inconscientemente responde una de esas dos me entendes,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0260,esto funciona un monton y te digo lo aplican en un monton de discursos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0261,despues hay otro que se llama generalizacion apresurada te voy a decir dos mas nomas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0262,porque si no se huele repesado pero las falaces son un millon que es,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0263,la falacia de generalizacion apresurada es sacar una conclusion enorme a partir de una,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0264,experiencia minima por ejemplo como mi ex era toxica todas las mujeres son iguales,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0265,me entendes eso es una generalizacion por solo una experiencia,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0266,y despues hay otra que es que se llama cherry picking que me da risa el nombre,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0267,cherry picking de repente era hot las falacias hot cherry picking que es,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0268,elegir solo la informacion que te conviene e ignorar todo lo demas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0269,por ejemplo mostrar para probar un punto mostrar un estudio aislado,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0270,o un clip fuera de contexto que esto a mi me pasa que me da mucho miedo hacerlo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0271,porque yo estoy argumentando para los podcasts y de repente me encuentro con algo que dice lo que quiero decir,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0272,y es como ah esta es la verdad y de repente por ahi tendria que haber buscado mas informacion,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0273,me entendes tal vez hay distintos puntos por eso esta bueno nutrirse de distintas fuentes,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0274,para no cargar con solo una opinion y esta es lo que te decia al principio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0275,de cuando tenemos solo opiniones y conclusiones y no informacion como un poco mas neutral,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0276,solemos tender a hacer el cherry picking pero bueno ah,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0277,y te voy a decir una mas que es la de mayoria que es la ad populum que es lo que dice,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0278,donde va vicente va la gente viste creer que algo es verdad solo es verdad,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0279,solo porque mucha gente lo piensa por ejemplo si miles de personas siguen a esta persona,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0280,es porque algo de razon debe tener es como ves que no tiene logica,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0281,o sea todo lo que tienen las falesias es esto que el argumento que te estan dando no tiene en si que ver con la razon que te estan dando,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0282,por la cual ese argumento es cierto me entendes y nada yo creo que es util conocerlas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0283,para identificarlas para cuestionar la informacion que se nos presenta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0284,y para poder comunicar bien lo que hacemos sin cometer estas cosas pero como ya te dije,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0285,son reglas que no son necesarias   son reglas estructuradas y teoricas y la teoria siempre,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0286,con conocimiento se puede romper o sea justamente en una conversacion humana,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0287,y fluida puede ser que se den estas cosas no siempre cuando la otra persona lo hace,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0288,pasas al punto de decir es una falacia viste porque re pesado aparte te van a,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0289,literalmente te van a cagar a puteadas o sea no lo recomiendo yo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0290,con personas que se alteran mucho he dicho muchas veces eso es una falacia y se te alteran,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0291,y ademas por esto de que no puede ser una pesada estar todo el dia eso es una falacia,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0292,en contextos mas subjetivos como este por ejemplo yo viste que te dije,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0293,que hay una falacia que es la de autoridad estas escuchando mi podcast y yo agarro,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0294,y te tiro una frase de charly garcia y te digo charly garcia dijo esto,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0295,y yo te lo estoy poniendo como un argumento porque lo dijo charly garcia debe tener razon,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0296,esto en el contexto de mi podcast por ejemplo no se si seria una falacia,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0297,porque en este contexto hablo de arte y cultura y tiene sentido,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0298,que yo solidifique lo que estoy diciendo con el porque no te estoy buscando decir,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0299,que yo soy  absoluta me entendes no es un podcast de informacion exacta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0300,sino que justamente es una opinion personal en un contexto de opinion personal es coherente,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0301,que yo use un argumento que no tiene que ser objetivo porque justamente tiene cargas subjetivas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0302,me entendes pero bueno esta bueno conocerlas entonces una aprende a argumentar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0303,para estructurar ideas para comunicarse eficientemente pero eso no significa que la vida real,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0304,sea tan estructurada en eltx y tiene su significado que yuent czechia,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0305,pero bueno eso es ustedes ya bri,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0306,esa es la cosa cuando t dukh que arrancas de toda forma,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0307,siempre nosotros somos respetuosos  pide a   tana tengo hablin,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0308,dentros siempre de restituir a fried  si lesre de minim,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0309,that afirmando dejandose si dejando espacio para ser un poco mas observadora de la situacion viste,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0310,eso pasa que actualmente todas opinamos todas y todos opinamos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0311,pero para mi se necesita menos opinion constante y mas analisis,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0312,mas sentarse a escuchar a ver que esta diciendo y que me parece esto a mi,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0313,que con toda la informacion que te di ya podes analizar un poco mas la informacion que te llega,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0314,escuchar a la otra persona con otros ojos me entendes porque esta buenisimo hablar pero no se puede decir nada destacable si no te sentaste a escuchar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0315,eso fue una falacia de hecho de hecho si porque no tiene nada que ver no haberse sentado a escuchar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0316,bueno pero es una buena frase ya fue ves que te digo que en contexto se dicen las falacias,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0317,pero si yo creo la verdad que pasa eso que constantemente,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0318,como todos tenemos el medio para hablar en redes sociales estamos todo el tiempo opinando opinando opinando y nunca escuchando,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0319,y eso para mi es un rey problema de la comunicacion y bueno lo que te decia de la falta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0320,escucha va de la mano con esto de buscar siempre tener la razon a la hora de hablar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0321,y probar nuestro punto en vez de escuchar esta bueno tener en cuenta que el fin de conversar no es ser la persona que mas sabe,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0322,ni probar algo sino expandirse mutuamente y el problema mas grande de la comunicacion en general y del intercambio con el otro,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0323,yo creo que no es no saber comunicar bien,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0324,sino justamente poner el ego por encima de la charla,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0325,esto de constantemente querer estar demostrando algo hay una frase que dice que se le atribuye a socrates pero no esta no esta segura,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0326,asi que simplemente me parecio optima para nombrarla dice el orgullo y la vanidad son obstaculos mas grandes para el conocimiento que la ignorancia,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0327,justamente esto que te decia que el problema no es no saber sino querer constantemente demostrar que sabes cuando a veces esta bien no saber,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0328,sabemos como ya te dije que a veces por no tener argumentos solidos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0329,aparece esta tendencia a no saber esta tendencia de saltar agredir en vez de debatir,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0330,por eso ahora que mas o menos sabemos que problemas pueden haber a la hora de argumentar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0331,se supone que podriamos hacerlo de una forma mas eficiente todo esto con el objetivo de que nuestras conversaciones,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0332,y las formas en las que nos vinculamos con los demas se vuelvan un poco mas coherentes y mas de intercambio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0333,pero la idea no es armar argumentos para demostrar que tenemos razon y que sabemos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0334,sino justamente para tener conversaciones mas enriquecedoras,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0335,y comunicar mejor lo que hacemos en caso de que lo quieras usar para eso tambien,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0336,que es muy util estaba leyendo en internet y borges decia esto que me parecio re lindo que dice,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0337,y esta bueno tener presente esto de que no sabemos todo siempre hay un resto que podemos nutrirnos de la conversacion,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0338,esta bueno tenerlo presente no verla como un esto como hablar hablar hablar sino que sea un intercambio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0339,como dijimos en el primer episodio cambiar es crecer,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0340,puede ser que ahora opinemos una cosa y que despues opinemos otra y ojala despues de la proxima conversacion que tengas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0341,te sientas una persona mas nutrida por el conocimiento,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0342,y no menos sino como que lo usaste como un momento para demostrar cosas,,,,needs_review,low,0,blocked_no_asr_context,
