dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0685,,"3.45, casi 4 horas. ¿Cuánto vamos? No, olvídate.","3.45, casi 4 horas. ¿Cuánto vamos? No, olvídate.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0686,,entonces no no eh,entonces no no eh,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0687,,"Aarón Fireman, emigre a Argentina. Uf, Aarón, nombre poderoso.","Aarón Fajerman, emigra Argentina. Uf, Aarón, nombre poderoso.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0688,,"Ni idea. Nunca lo conocí. Bueno, Aaron Fireman emigra a la Argentina.","ni idea nunca lo conocí bueno, Aaron Fajerman emigra a la Argentina",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0689,,"y en el barco le dicen, ¿cómo te llamás? Fireman, le escriben Feherman con J.","y en el barco le dicen, ¿cómo te llamás? Fierman, le escriben Fegerman con J",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0690,,"Soy el único en la guía y en el planeta, porque soy un error de un...","Soy el único en la guía y en el planeta, porque soy un error de un...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0691,,funcionario de la aduana un error de ortografía.,funcionario de aduana un error de ortografía.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0692,,"Entonces, ya Fe Germán con Jota, por eso te digo, lo de Sin Raíces tiene su profundidad.","Entonces, ya fe Germán con Jota, por eso te digo, lo de Sin Raíces tiene su profundidad.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0693,,"ya te deja un apellido único y deformado, que sos el único en el mundo.","ya te deja un apellido único y deformado, que sos el único en el mundo.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0694,,"De hecho, mi hija, por suerte, está muy educada en el...","De hecho, mi hija por suerte está muy educada en la reivindicación.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0695,,naciones feministas y seguramente el apellido fue germán lo va a mantener vivo no,feministas y seguramente el apellido fue germán lo va a tener vivo no,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0696,,"Quiero decir que ya eso de poner un solo apellido es antiguo, hasta en España ponen los dos.","Quiero decir que ya eso de poner un solo apellido es antiguo, hasta en España ponen los dos. Bien.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0697,,"O incluso podés poner a la mamá también solo, ahora se puede hacer lo que uno quiera.","o incluso podés poner la mamá también solo, ahora se puede hacer lo que uno quiera.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0698,,gustaría que el apellido se preserve aunque la verdad me da lo mismo si te soy franco,"Me gustaría que el apellido se preserve, aunque la verdad me da lo mismo, si te soy franco.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0699,,vez que yo me muera. Estaba hablando de esto. Entonces llega él en el barco y escribe en Fecherman,vez que yo me muera. Estaba hablando de esto. Entonces llega él en el barco y escribe en Fechermann,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0700,,"con J, nos quedamos Solaris para siempre y esa historia es que","con Jota, nos quedamos Solaris para siempre y esa historia es que",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0701,,"Es complicada, mi abuelo va al Chaco, se ve que habría promesa de trabajo.","Es complicado, mi abuelo va al Chaco, se ve que habría promesa de trabajo.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0702,,"Y ahí tiene una primera, antes de tener a mi papá, tiene una vida anterior, donde se conoce que se enamora.","Y ahí tiene una primera, antes de tener a mi papá, tiene una vida anterior donde se conoce que se enamora.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0703,,"ahí en el Chaco, pero resulta que era la prostituta del pueblo y él avergonzado, huye a Capital.","ahí en el Chaco, pero resulta que era la prostituta del pueblo y él avergonzado, huye a Capital.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0704,,Escribo un libro que está en hebreo que se llama Un judío vino al bosque.,Escribe un libro que está en hebreo que se llama Un judío vino al bosque.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0705,,"que lo tengo yo en casa traducido, pero no me animo a leerlo todavía.","que lo tengo yo en casa traducido, pero no me animo a leerlo todavía.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0706,,Tengo 52 años. Mirá. Un judío vino al bosque. Un libro de tu abuelo.,Tengo 52 años. Mirá. Un judío vino al bosque. Un libro de tu abuelo.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0707,,"Sí, no, eso lo mandó traducir mi papá. Estaba siempre en hebreo. El papá lo mandó traducir antes de morir.","Sí, no, eso lo mandó traducir mi papá. Estaba siempre en hebreo. Mi papá lo mandó traducir antes de morir.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0708,,"unos 10 años yo no estaba preparado. Entonces, parece que el bosque es una metáfora.","unos 10 años yo no estaba preparado. Entonces, parece que el bosque es una metáfora.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0709,,"y es el sexo de la mujer, porque él se entera que con quien tuvo el hijo era la prostituta del pueblo.",y es el sexo de la mujer porque él se entera que con quien tuvo el hijo era la prostituta del pueblo,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0710,,"Hace avergonzado, huye a capital. Todo esto no lo puedo certificar.",huye a capital. Todo esto no lo puedo certificar.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0711,,"Entonces él llega a Capital, es la historia que creo reconstruir.","Entonces, él llega a Capital, es la historia que creo reconstruir.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0712,,"me contó papá, pero mi mente de verdad que tiene lagunas mentales, Tomás. Vamos a hablar con franqueza.",contó papá pero mi mente de verdad que tiene lagunas mentales tomás vamos a hablar con franqueza así,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0713,,Y te interesa como tema final de conversación. Es algo recurrente que hablo solo con muy poca gente como Rodolfo Páez.,"te interesa como tema final de conversación, es algo recurrente que hablo solo con muy poca gente como Rodolfo Páez.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0714,,"que es la laguna mental a los que somos de los 20 años rockeros, consumidores.","que es la laguna mental, a los que somos de los 20 años rockeros, consumidores de...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0715,,"ven su diás epinas y alcohol, después paramos. En mi caso, aunque cambie de rubro, pero...","benzodiazepinas y alcohol, después paramos. En mi caso, aunque cambie de rubro, pero es...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0716,,verdad que hay lagunas mentales y es un temita la verdad como como una vejez,verdad que hay lagunas mentales y es un temita la verdad es como como una vejez pre,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0717,,"COS que tenemos en algunos oficios de alto riesgo, ¿no? Como la noche.","COS que tenemos en algunos oficios de alto riesgo, ¿no? Como la noche.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0718,,"Entonces, él, avergonzado por esta situación, se viene a Capital, con lo cual yo puedo tener una relación con él.","Entonces, él, avergonzado por esta situación, se viene a Capital, con lo cual yo puedo tener una...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0719,,"hermano de mi padre vivo en el Chaco. He hecho alguna nota en el Chaco buscándolo y todo, pero la verdad","hermano de mi padre vivo en el Chaco. He hecho alguna nota en el Chaco buscándolo y todo, pero la verdad",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0720,,"que solo por humor, ironía, no necesito encontrar al hijo de un...","que solo por humor, ironía, no necesito encontrar al hijo de un...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0721,,hermanastro de mi padre no soy esas personas que buscan las raíces no ni viviendo en españa,supuesto hermanastro de mi padre no soy esas personas que buscan las raíces no ni viviendo en españa,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0722,,"me fui al pueblo donde nació mi abuelo de Lugo, que era gallego, porque mi familia mixtura.",me fui al pueblo donde nació mi abuelo de lugo que era gallego porque mi familia mixtura,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0723,,"Foyerman, que viene, va al Chaco, y acá en Capital se encuentra","a Faviermann, que viene, va al Chaco, y acá en Capital se encuentra...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0724,,"con una compañera de la Universidad de Kiev, que es mi abuela, Goldberg.","Yo entro con una compañera de la Universidad de Kiev, que es mi abuela, Goldberg.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0725,,"Se casan, se habían conocido en la Universidad de Kiev, en Ucrania, y habían emigrado por separado.","se casan, se habían conocido en la Universidad de Kiev, en Ucrania, y habían emigrado por separado.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0726,,"y con esta experiencia frustrante mi abuelo escribe este libro y el bosque era, como te dije, una metáfora","y con esta experiencia frustrante mi abuelo escribe este libro y el bosque era, como te dije, una metáfora",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0727,,"Metáfora se supone del órgano sexual de la chaquenia, pero no quiero saberlo bien ni me atrevo a leerlo.","metáfora se supone del órgano sexual de la chaqueña, pero no quiero saberlo bien ni me atrevo a leerlo.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0728,,"todavía. Bueno, eso por el lado paterno. Por el lado materno, nada que ver. De Irlanda...","todavía. Bueno, eso por el lado paterno, por el lado materno nada que ver. De Irlanda...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0729,,"Donge, el rey de Irlanda del Norte, 1174, matamos a todos los judíos.","Donja, el rey de Irlanda del Norte, 1174, matamos a todos los judíos.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0730,,"Estamos a los normandos, reinamos de 1171 a 1175.","Estamos a los normandos, reinamos de 1171 a 1175.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0731,,"Quederos directo con otros 500.000 que nos llamamos Donnelly ahora en Inglaterra, de Rey Donjel de Irlanda.",Quederos directos con otros 500.000 que nos llamamos Donnelli ahora en Inglaterra.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0732,,"Irlanda del Norte. Sos heredero de Irlanda del Norte, técnicamente es cierto. Tengo un amigo que de regalo de cumpleaños me va a regalar escupir para que...","Irlanda del Norte. Sos heredero de Irlanda del Norte, técnicamente cierto. Tengo un amigo que de regalo de cumpleaños me va a regalar escupir para que...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0733,,"estudié en el Londres y soy el heredero verdadero. Somos 500.000. Es como el gordo de Navidad, pero hay posibilidades que...","estudian en Londres y soy el heredero verdadero. Somos 500.000. Es como el gordo de Navidad, pero hay posibilidades que...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0734,,por un milagro genético sea el más inglés que ustedes. ¿Te acuerdas de Andy Chang o ahora es emperador de...,por un milagro genético sea el más inglés que ustedes. ¿Te acuerdas a Tichango? Ahora es emperador de...,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0735,,"No, pero un par de castillos los googleé. Excelente.","No, pero un par de castillos los googleé. Excelente.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0736,,"invito. Excelente. Y por el lado eso, por el lado materno, Don Eli Pierce, que viene de Don Hale.","Invito. Excelente. Y por el lado eso, por el lado materno, Donnelly Pierce, que viene de Don Hale.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0737,,tenemos escudo de armas que son dos leones chocando las manos con un salmón abajo justo me gusta el sushi,Tenemos escudo de armas que son dos leones chocando las manos con un salmón abajo justo. Me gusta el sushi.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0738,,"Son dos leones chocando sus palmas. Sí, son dos leones poderosos chocando las palmas con un sushi.","Me gustan los amigos. ¿Son dos leones chocando sus palmas? Sí, son dos leones poderosos chocando las palmas con un sushi.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0739,,abajo con un salmón crudo espectacular si tremendo el escudo de armas de los donnelly,"abajo con un salmón crudo. Espectacular. Sí, tremendo el escudo de armas de los Donnelly.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0740,,"Y entonces, por el lado, y el papá materno...","Y entonces, por el lado, y el papá materno...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0741,,"gallego de Lugo Chanta, mujeriego escritor, mamá",gallego de lugo chanta mujeriego escritor mamá no,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0742,,"mostraba los primos, no sé, variados que tenía en Chile, nunca lo conoció. Mamá tuvo una infancia...","Mostrabas los primos, no sé, variados que tenía en Chile, nunca lo conoció. Mamá tuvo una infancia...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0743,,"desgraciada. Papá un poco fue la promesa de su familia, se recibió ya, no sé.",desgraciada papá está un poco fue la promesa de su familia se recibió ya no sé,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0744,,"muy pronto de médico, y los dos quisieron borrar su pasado, ¿viste?","muy pronto de médico y los dos quisieron borrar su pasado, viste",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0745,,"La verdad es que es así. Los dos tenían a sus padres. Mi madre fue abandonada después, a los seis años, de historias terribles.",La verdad es que es así. Los dos tenían a sus padres. Mi madre fue abandonada después a los seis años. Historias terribles.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0746,,"y mi padre tuvo a sus viejos deprimidos que tuvieron que emigrar, que eran estudiantes, viste, la mujer.","Y mi padre tuvo a sus viejos deprimidos que tuvieron que emigrar, que eran estudiantes de la mujer.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0747,,"La abuela que quería ser literata, estudiaba en la universidad, llegó acá, pusieron una juguetería y apostaron por mi hijo.","La abuela que quería ser literata, estudiaba en la universidad, llegó acá, pusieron una juguetería y apostaron por mi hijo.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0748,,"se dedicaron a retirarse del mundo, ya habían pasado demasiado. Entonces, esto era tanta depresión y ellos tan negadores.","se dedicaron a retirarse del mundo, ya habían pasado demasiado. Entonces, esto era tanta depresión y ellos están negados",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0749,,"y estamos en una época tan progre, que aunque había dictadura y no existían los abuelos, nos decían el mundo es genial, vos vas al...",y estamos en una época tan progre que aunque había dictadura y no existían los abuelos nos decían el mundo es genial,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0750,,"colegio Aquarius, después me pasaron a Champiaget porque en Aquarius no había mujeres y ellos pensaban","colegio Aquarius, después me pasaron a Champiagé porque en Aquarius no había mujeres y ellos pensaban",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0751,,"algo que para mí era tal, psicoanalistas me superprotegieron, me dieron todo progre... Sin tener muchachitas, se habían construido ellos mismos.","algo que para mí era tal, psicoanalistas me súper protegieron, me dieron todo progreso sin tener muchachitas, se habían construido ellos mismos",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0752,,"y fueron creciendo por sus oficios, no por familia, ¿viste? Y fue curioso cómo negaron...","y fueron creciendo por sus oficios, no por familia. Y fue curioso cómo negaron...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0753,,en el pasado familiar. Yo a los 20 años empiezo a indagar y a enterarme todo lo que te conté antes a vos.,en el pasado familiar. Yo a los 20 años empiezo a indagar y a enterarme de todo lo que te conté antes.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0754,,sea media argentina porque mamá no se va a enterar y papá está muerto.,y a media argentina porque mamá no se va a enterar y papá está muerto.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0755,,,,,needs_review,low,0,blocked_no_asr_context,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0756,,Y vos rompes... Estaba esperando a ver si hablabas antes.,Y vos rompes... Estaba esperando a ver si hablabas antes.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0757,,"atentado con la posibilidad. Estás con pocas ganas de laburar. No, en absoluto, en absoluto. Estoy con un interés absoluto.","atentado con la posibilidad. Estás con pocas ganas de laburar. No, en absoluto, en absoluto. Estoy con un interés absoluto.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0758,,Absoluto. Y vos a eso le construiste chango.,Absoluto. ¿Y vos a eso le construiste chango?,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0759,,es otro tema que quizás era tu pregunta original. Cuando yo ya hago el disco a las drogas y en España,es otro tema que quizás era tu pregunta original cuando yo ya hago el disco a las drogas y en spa,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0760,,todos acá cuando me hice amigo de fito con super chango que era nuestra banda que estaba pol chango,todos acá cuando me hice amigo fito con super chango que era nuestra banda que estaba pol chango juan pablo absas que,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0761,,tocó ahora con fito que era juan chang o gabi el bajista le decían gaby chang o y adrián maizano,tocó ahora confito que era juan chango gabi el bajista le decían gaby chango y adrián maizano,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0762,,"en Misiones, todos changos éramos muy jovencitos y entramos en rock con Ulises Bustroa","en Misiones, todos changos. Éramos muy jovencitos y entramos en rock con Ulises Gutroa.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0763,,y entonces firmamos con Moya y ahí Fito y tocamos de teloneros con él en Fibroal Corta para 100.000 personas.,y entonces firmamos con Moya y ahí Fito y tocamos de teloneros con él en fibroal corta para 100.000 personas.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0764,,"afito nos hacemos amigos, a mí me adopta, vivimos a la vuelta, empiezo la amistad.","a Fito nos hacemos amigos, a mí me adopta, digamos, a la vuelta. Empiezo la amistad...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0765,,y después me voy a España y en la compañía,ahí y después me voy a España y en la...,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0766,,"compañía de discos, claro, Calamar o Ariel Rotos me presentan como Andy Chang o que era como me llamaban ellos, pero yo pienso astuta",de discos claro calamaro ariel roto me presentan como andy chango que era como me llamaban ellos pero yo pienso astuta,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0767,,Chango no me gusta porque no entiendo bien Siempre estuve disconforme Pero es mejor que Feherman porque me...,Exactamente. Chango no me gusta porque no entiendo bien. Siempre estuve disconforme. Pero es mejor que Feherman porque mi...,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0768,,"Mi papá trabaja en el hospital de niños Garrahan y que yo salga defendiendo la jalopa, o sea, a nivel libre.","mi papá trabaja en el hospital de niños Garraham, y que yo salga defendiendo la jalopa, o sea, a nivel libertad,",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0769,,"aunque yo estaba en España, entendí que me convenía despegar el apellido familiar, cosa que pasó porque después fui a...","aunque yo estaba en España, entendí que me convenía despegar el apellido familiar, cosa que pasó porque después fui a...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
