dataset_group,source_id,clip_id,clip_name,model_role,model_name,device,compute_type,audio_path,audio_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0785,clip_0785,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0785.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0785.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0785.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0785.txt,Tienen que haber muchos cambios dirigenciales y de toma de decisiones.,es,3.231,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0786,clip_0786,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0786.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0786.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0786.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0786.txt,dentro del mundo Boca para que Boca cambie y mejore. Para eso hace falta,es,3.39,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0787,clip_0787,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0787.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0787.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0787.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0787.txt,crítica para eso hace falta entender y saber que con lo que están,es,4.43,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0788,clip_0788,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0788.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0788.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0788.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0788.txt,haciendo no está alcanzando en absoluto para representar lo que la historia,es,3.79,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0790,clip_0790,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0790.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0790.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0790.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0790.txt,y luego que va a seguir teniendo un plantel en el cual no está la altura.,es,5.31,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0791,clip_0791,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0791.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0791.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0791.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0791.txt,"Y en el medio, toda la grita política que...",es,2.23,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0792,clip_0792,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0792.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0792.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0792.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0792.txt,"Operador, que juegas para este, que criticás porque esto, porque el otro.",es,5.19,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0793,clip_0793,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0793.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0793.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0793.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0793.txt,Pareciera que cada vez importa menos Boca. Pareciera que cada vez importa más.,es,4.149,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0794,clip_0794,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0794.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0794.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0794.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0794.txt,"decir una cosa por esto, decir otra cosa por lo otro, yo creo que como",es,4.551,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0795,clip_0795,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0795.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0795.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0795.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0795.txt,"uncha de boca, a mí me pasa que...",es,3.03,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0796,clip_0796,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0796.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0796.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0796.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0796.txt,"siendo un conocedor de la historia de Boca, sabiendo lo que este equipo...",es,2.95,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0797,clip_0797,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0797.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0797.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0797.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0797.txt,"que este club representa, y lo grande que nos hizo Riquelme.",es,4.03,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0798,clip_0798,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0798.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0798.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0798.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0798.txt,Porque Riquelma ha sido el...,es,2.11,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0799,clip_0799,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0799.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0799.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0799.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0799.txt,"futbolista más importante de la historia de Boca para mí, entendiendo todo eso.",es,5.15,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0800,clip_0800,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0800.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0800.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0800.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0800.txt,Me cuesta también entender después esta realidad de Boca y estoy conformado con lo que hay.,es,3.67,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0803,clip_0803,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0803.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0803.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0803.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0803.txt,apuntar a esto no puede conformarse con eso,es,2.11,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0804,clip_0804,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0804.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0804.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0804.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0804.txt,Esto no puede creer que esto puede pasar. No puede creer que esto puede pasar. Esto es un fracaso. Esto es un...,es,5.269,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0805,clip_0805,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0805.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0805.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0805.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0805.txt,"papelón, y hay que decirlo porque es la razón",es,2.831,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0806,clip_0806,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0806.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0806.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0806.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0806.txt,porque el día equivocado arranca a naturalizar este tipo de derrotas más,es,4.709,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0807,clip_0807,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0807.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0807.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0807.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0807.txt,"muy difícil de vivir en ese pozo. Boca ha tenido momentos malos, momentos buenos.",es,4.071,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0808,clip_0808,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0808.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0808.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0808.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0808.txt,largo de su historia yo no tampoco creo que busca sea solamente en la,es,3.149,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0809,clip_0809,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0809.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0809.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0809.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0809.txt,"Copa Libertadores, pero Boca es el único equipo en la historia del fútbol.",es,3.311,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0810,clip_0810,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0810.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0810.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0810.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0810.txt,el único del fútbol argentino a ser campeón en todas las décadas.,es,2.431,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0813,clip_0813,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0813.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0813.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0813.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0813.txt,de fútbol argentino que nunca ha descendido es el equipo que más títulos tienen,es,2.91,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0814,clip_0814,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0814.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0814.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0814.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0814.txt,¿Qué más hinchas tiene?,es,2.669,completed_asr,
