source_id,clip_id,clip_name,large_text,turbo_text,cer,wer,length_ratio,status,notes
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0757,clip_0757,"cambio. Yo creo que va más allá del entrenador. Alguno me dirá, Boca tiene",cambio yo creo que va más allá del entrenador alguno me dirá,0.1549,0.1429,0.8451,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0758,clip_0758,"trae un técnico que lo acomode. Coincido, coincido plenamente.",trae un técnico que lo acomode coincido coincido plenamente obvio que,0.1695,0.2222,1.1695,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0759,clip_0759,boca tiene que tener un entrenador que,boca tiene que tener un entrenador,0.1053,0.1429,0.8947,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0760,clip_0760,tenga a sus jugadores que tenga la espalda suficiente como para llevar,tenga a sus jugadores que tenga la espalda suficiente como para llevar,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0761,clip_0761,el equipo y todo lo que vos quieras.,el equipo y todo lo que vos quieras.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0762,clip_0762,Pero Boca la verdad es que viene rifando a entrenadores todo el tiempo.,Pero Boca la verdad es que viene rifando a entrenadores todo el tiempo.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0763,clip_0763,"Y tampoco creo que, o imagino que no.","Y tampoco creo que, o imagino que no.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0764,clip_0764,Creo que Ricky me esté conforme con eso tampoco. Yo me acuerdo que él en su momento...,que reclame esté conforme con eso tampoco yo me acuerdo que él en su momento,0.1098,0.1765,0.9268,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0765,clip_0765,"decía que al entrenador de Boca hay que darle 1, 2, 3 años de contrato.","decía que al entrenador de boca hay que darle 1, 2, 3 años de contrato.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0766,clip_0766,un proyecto de largo plazo. El tema es que a Boca le duran poco los tiempos.,un proyecto de largo plazo el tema es que a Boca le duran poco,0.1622,0.125,0.8378,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0768,clip_0768,"Miguelo que bueno, lamentablemente falleció y ahí sí que Boca creo que...","Miguel, lo que bueno, lamentablemente falleció y ahí sí que Boca creo que...",0.029,0.1667,1.029,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0769,clip_0769,"En este caso se manejó muy bien con Miguel Ángel Russo, un técnico al cual respeto mucho.","En este caso se manejó muy bien con Miguel Ángel Russo, un técnico al cual respeto mucho.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0770,clip_0770,mucho y que en paz descanse y creo que en ese sentido sí.,"mucho y que en paz descanse y creo que en ese sentido, en ese sentido sí.",0.2679,0.2308,1.2679,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0771,clip_0771,"Román se manejó muy bien con Miguelo, de la calidad humana y todo lo que podamos decir.",Román se manejó muy bien con Miguelo de la calidad humana y todo lo que podamos decir,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0773,clip_0773,incendio de gago y algo viene a pagar el incendio de diego martínez,"incendio de Gago, y hago bien apagar el incendio de Diego Martínez.",0.0746,0.3077,0.9701,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0774,clip_0774,Martínez viene a apagar el incendio de Almirón y Almirón viene a apagar el incendio de Martínez.,Martín viene a apagar el incendio de Almirón y Almirón viene a apagar el incendio de Almirón.,0.0947,0.1176,0.9684,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0775,clip_0775,"incendio de Ibarra, y todos estos técnicos que te nombré son técnicos de...",incendio de Ibarra y todos los técnicos que te nombré son técnicos de...,0.0423,0.0769,0.9718,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0776,clip_0776,boca 2013 en adelante cada 8 10 meses que cambia de técnico ha probado con él,2003 en adelante cada 8 y 10 meses que cambia de técnico ha probado con,0.1429,0.25,0.9221,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0777,clip_0777,"Fútbol ofensivo, fútbol de posesión, fútbol de juego directo.","Fútbol ofensivo, fútbol de posesión, fútbol de juego directo.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0778,clip_0778,"fútbol defensivo, ninguno le funcionó, ninguno, ninguno tuvo más de un año.","fútbol defensivo, ninguno le funcionó, ninguno, ninguno tuvo más de un año.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0779,clip_0779,Ninguno estuvo más de un año. Yo me doy por sentado que se va a ir después de esto.,"Ninguno estuvo más de un año. Yo, hermano, doy por sentado, ¿qué voy a hacer? Se va a ir después de esto.",0.2222,0.2632,1.2099,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0780,clip_0780,"Entonces, no solamente traer un entrenador, ojalá fuese tan fácil, ojalá...","Entonces, no solamente traer a un entrenador. Ojalá fuese tan fácil. Ojalá.",0.029,0.0909,1.029,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0781,clip_0781,fue ese cambio en técnico y la cosa.,Fue ese cambio el técnico y la cosa.,0.0286,0.125,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0782,clip_0782,"cambia, pero no solamente el técnico. Creo que lo fácil es pensar eso.","cambia, pero no solamente el técnico. Creo que lo fácil es pensar eso.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0783,clip_0783,"fácil es pensar, no, se tiene que ir a Ubeda. Sí, que se vaya a Ubeda, me chupan.","Fácil es pensar, no, se tiene que ir Úbeda. Sí, que se vaya Úbeda, me chupan.",0.08,0.2222,0.9467,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0784,clip_0784,Pero no es que se cambia esa uvea y se diluciona todo.,pero no es que se cambias a UVA y se delusiona todo.,0.1132,0.3333,0.9623,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0785,clip_0785,Tienen que haber muchos cambios dirigenciales y de toma de decisiones.,Tienen que haber muchos cambios dirigenciales y de toma de decisiones.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0786,clip_0786,adentro del mundo Boca para que Boca cambie y mejore. Para eso hace falta...,dentro del mundo Boca para que Boca cambie y mejore. Para eso hace falta,0.0139,0.0714,0.9861,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0787,clip_0787,autocrítica para eso hace falta entender y saber que con lo que están,crítica para eso hace falta entender y saber que con lo que están,0.058,0.0769,0.942,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0788,clip_0788,"haciendo, no está alcanzando en absoluto para representar lo que la historia de",haciendo no está alcanzando en absoluto para representar lo que la historia,0.0385,0.0769,0.9615,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0790,clip_0790,y luego que va a seguir teniendo un plantel en el cual no está a la altura.,y luego que va a seguir teniendo un plantel en el cual no está la altura.,0.027,0.0588,0.973,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0791,clip_0791,Y en el medio toda la grita política que...,"Y en el medio, toda la grita política que...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0792,clip_0792,"que jugás para este, que criticás porque esto, porque lo otro.","Operador, que juegas para este, que criticás porque esto, porque el otro.",0.2203,0.2727,1.1695,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0793,clip_0793,Pareciera que cada vez importa menos Boca. Pareciera que cada vez importa más.,Pareciera que cada vez importa menos Boca. Pareciera que cada vez importa más.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0794,clip_0794,decir una cosa por esto decir otra cosa por lo otro yo creo que como,"decir una cosa por esto, decir otra cosa por lo otro, yo creo que como",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0795,clip_0795,"concha de boca, a mí me pasa que...","uncha de boca, a mí me pasa que...",0.0645,0.125,0.9677,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0796,clip_0796,"Siendo un conocedor de la historia de Boca, sabiendo lo que este equipo representa,","siendo un conocedor de la historia de Boca, sabiendo lo que este equipo...",0.1358,0.0714,0.8642,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0797,clip_0797,"representa, este club representa, y lo grande que nos hizo Riquelme.","que este club representa, y lo grande que nos hizo Riquelme.",0.1385,0.0909,0.8923,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0798,clip_0798,"Porque Raquel Macío, el...",Porque Riquelma ha sido el...,0.3636,0.75,1.1818,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0799,clip_0799,"futbolista más importante de la historia de Boca para mí, entendiendo todo eso.","futbolista más importante de la historia de Boca para mí, entendiendo todo eso.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0800,clip_0800,Me cuesta también entender después esta realidad de Boca y estoy conformismo que...,Me cuesta también entender después esta realidad de Boca y estoy conformado con lo que hay.,0.1625,0.3077,1.125,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0803,clip_0803,apuntar a esto. No puede conformarse con eso.,apuntar a esto no puede conformarse con eso,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0804,clip_0804,no puede creer que esto puede pasar no puede creer que esto puede pasar esto es un fracaso esto es un,Esto no puede creer que esto puede pasar. No puede creer que esto puede pasar. Esto es un fracaso. Esto es un...,0.0495,0.0476,1.0495,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0805,clip_0805,"papelón. Y hay que decirlo, porque es la razón.","papelón, y hay que decirlo porque es la razón",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0806,clip_0806,porque el día equivocado arranca a naturalizar este tipo de derrotas más,porque el día equivocado arranca a naturalizar este tipo de derrotas más,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0807,clip_0807,"muy difícil de vivir ese pozo. Boca ha tenido momentos malos, momentos buenos, en la","muy difícil de vivir en ese pozo. Boca ha tenido momentos malos, momentos buenos.",0.1111,0.2,0.963,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0808,clip_0808,largo de su historia. Yo tampoco creo que Boca sea solamente ganar la...,largo de su historia yo no tampoco creo que busca sea solamente en la,0.1324,0.2308,1.0147,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0809,clip_0809,"para Libertadores, pero Boca es el único equipo en la historia del fútbol","Copa Libertadores, pero Boca es el único equipo en la historia del fútbol.",0.0417,0.0769,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0810,clip_0810,El único del fútbol argentino a ser campeón en todas las décadas.,el único del fútbol argentino a ser campeón en todas las décadas.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0813,clip_0813,de fútbol argentino que nunca ha descendido es el equipo que más títulos tiene,de fútbol argentino que nunca ha descendido es el equipo que más títulos tienen,0.0128,0.0714,1.0128,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0814,clip_0814,¿Qué más hinchas tiene?,¿Qué más hinchas tiene?,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0815,clip_0815,del fútbol argentino que más bien la copa libertad está llegada,del fútbol argentino que más final de copa libertadores ha llegado,0.1905,0.4545,1.0476,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0816,clip_0816,"de Libertadores en general, es el segundo que más ganó de tres independientes","de Libertadores en general, es el segundo que más ganó de estar independiente",0.0789,0.1538,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0817,clip_0817,"tiene 18 internacionales, es el más ganador del continente.","tiene 18 internacionales, el más ganador del continente, el que más ganó",0.3333,0.5556,1.2281,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0818,clip_0818,"copas argentinas, ha tenido momentos buenos y malos, pero Boca es el club","Copas Argentina, ha tenido momentos buenos y malos, pero Boca es el club",0.0141,0.0769,0.9859,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0819,clip_0819,"de América, lejos lejos de ese club de América entonces",grande de américa lejos lejos de ese club grande de américa entonces,0.2593,0.2,1.2593,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0820,clip_0820,doloroso ver que pareciera que que es,doloroso ver que pareciera que que es,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0821,clip_0821,O hay que entender esta derrota de Boca. Y no hay que mezclar las cosas.,o hay que entender esta derrota de Boca. Y no hay que mezclar las cosas.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0822,clip_0822,"¡Ey, bancate la mala! ¡Uy, es que me banco la mala! ¿Vos te pensás que voy a ser...","¡Ey, bancate la mala! ¡Uy, Dios que me banco la mala! Vos te pensás que voy a hacer...",0.0822,0.1111,1.0548,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0823,clip_0823,menos hincha de boca por criticar la dirigencia o por estar enojado.,menos hincha de boca por criticar la dirigencia o por estar enojado.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0824,clip_0824,"¿Porque Boca quedó eliminado? No, pero también soy consciente del club.","porque Boca quedó eliminado. No, pero también soy consciente del club.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0825,clip_0825,cual soy hincha de la historia que hay que respaldar. Esa historia no se,"cual soy hincha de la historia que hay que respaldar, esa historia no se",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0827,clip_0827,Boca en la tercera edición de la Copa Libertadores llegó a la final.,perdiendo. Boca en la tercera edición de la Copa Libertadores llegó a la final.,0.1493,0.0769,1.1493,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0828,clip_0828,"En el 63, con aquel equipo de Rojitas Con la primera copa argentina Fue mi campeón",Con aquel equipo de rojitas Con la primera copa argentina Fue mi campeón,0.1111,0.1875,0.8889,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0829,clip_0829,"Fútbol Argentino contra el Toro Lorenzo, fue campeón de América Vi campeón de América","fue argentino con el doctor Lorenzo, fue campeón de América vi campeón de América",0.1429,0.2143,0.9524,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0834,clip_0834,11 años muy malos en la década del 80 en los cuales le costó mucho,"11 años muy malos en la década del 80, en los cuales le costó mucho...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0835,clip_0835,componerse. A ver la apertura del 92. En el medio igual ganó títulos.,componerse la apertura del 92 en el medio de ganó títulos,0.1667,0.2308,0.8636,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0836,clip_0836,"internacional, ganó la Supercopa en el 89 Independiente, ganó la Copa Leos.","internacional, ganó la Supercopa en el 89 Independiente, ganó la Copa en Leos.",0.0417,0.0833,1.0417,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0837,clip_0837,"Después llegó la época de Bianchi, donde ahí se florió de títulos.","Después llegó la época de Bianchi, donde ahí se floreó de títulos.",0.0156,0.0833,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0838,clip_0838,variedad de cosas y después le queda Bianchi sigo ganando títulos Boca.,de cosas y después le queda bien si sigo ganando títulos boca,0.1714,0.25,0.8714,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0839,clip_0839,"Porque ganó en 2007 con Ruso la Libertadores, ganó el torneo en 2011 la Libertadores.","Porque ganó en 2007 con Russo la Libertadores, ganó el torneo en 2011.",0.2048,0.2,0.8193,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0840,clip_0840,"La liga en 2015, la liga en 2017, la liga...","liga en dos mil quince, la liga en dos mil diecisiete, la liga",0.8974,0.7,1.5385,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0841,clip_0841,"la liga en 2018, la liga en 2020, la liga en 2022, la copa de la liga en 2022...","2018, la liga en 2020, la liga en 2022, la copa de la liga en 2022, la",0.1892,0.2105,0.8919,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0842,clip_0842,copa argentina 2021 la copa argentina 2015 ganó también la supercopa argentina según a finales,copa argentina de 21 la copa argentina 2015 ganó también la supercopa argentina llegó a finales,0.0745,0.2,1.0106,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0843,clip_0843,"libertadores, llegó a muchas semifinales, que alguno me dirá es un logro para","libertadores, llegó a muchas semifinales, que alguno me dirá, es un logro para...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0844,clip_0844,Boca llegar a semi o a final la verdad que Boca es un club tan grande que si no,boca llegar a semio al final la verdad que boca es un club tan grande que si no,0.0253,0.1579,1.0,computed,
